example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/authentication_controller_spec.rb[1:1:1]   | passed  | 0.0157 seconds  |
./spec/controllers/authentication_controller_spec.rb[1:2:1:1] | passed  | 0.01364 seconds |
./spec/controllers/authentication_controller_spec.rb[1:2:2:1] | passed  | 0.0462 seconds  |
./spec/controllers/reservations_controller_spec.rb[1:1:1]     | passed  | 0.00687 seconds |
./spec/controllers/reservations_controller_spec.rb[1:1:2]     | passed  | 0.00814 seconds |
./spec/controllers/reservations_controller_spec.rb[1:1:3]     | passed  | 0.00796 seconds |
./spec/controllers/reservations_controller_spec.rb[1:1:4]     | passed  | 0.00864 seconds |
./spec/controllers/reservations_controller_spec.rb[1:1:5]     | passed  | 0.00849 seconds |
./spec/controllers/reservations_controller_spec.rb[1:2:1]     | passed  | 0.02623 seconds |
./spec/controllers/reservations_controller_spec.rb[1:3:1]     | passed  | 0.01551 seconds |
./spec/controllers/reservations_controller_spec.rb[1:4:1]     | passed  | 0.31548 seconds |
./spec/controllers/reservations_controller_spec.rb[1:4:2]     | passed  | 0.01984 seconds |
./spec/controllers/reservations_controller_spec.rb[1:4:3:1]   | passed  | 0.01882 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:1:1]   | passed  | 0.02087 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:1:2]   | passed  | 0.02646 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:2:1]   | passed  | 0.02502 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:2:2]   | passed  | 0.01976 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:3:1]   | passed  | 0.01974 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:3:2]   | passed  | 0.02649 seconds |
./spec/controllers/reservations_controller_spec.rb[1:6:1]     | passed  | 0.10918 seconds |
./spec/features/user_logs_in_with_google_spec.rb[1:1]         | failed  | 0.06724 seconds |
./spec/models/reservation_spec.rb[1:1:1]                      | passed  | 0.01323 seconds |
./spec/models/reservation_spec.rb[1:1:2]                      | passed  | 0.00401 seconds |
./spec/models/reservation_spec.rb[1:1:3]                      | passed  | 0.00405 seconds |
./spec/models/reservation_spec.rb[1:1:4]                      | passed  | 0.00372 seconds |
./spec/models/user_spec.rb[1:1]                               | pending | 0.00002 seconds |
./spec/whenever_spec.rb[1:1:1]                                | passed  | 0.0092 seconds  |
./spec/whenever_spec.rb[1:1:2]                                | passed  | 0.0184 seconds  |
./spec/whenever_spec.rb[1:1:3]                                | passed  | 0.04173 seconds |
