example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/reservations_controller_spec.rb[1:1:1]   | passed | 0.01901 seconds |
./spec/controllers/reservations_controller_spec.rb[1:2:1]   | passed | 0.00768 seconds |
./spec/controllers/reservations_controller_spec.rb[1:3:1]   | passed | 0.31352 seconds |
./spec/controllers/reservations_controller_spec.rb[1:3:2]   | passed | 0.01645 seconds |
./spec/controllers/reservations_controller_spec.rb[1:3:3:1] | passed | 0.01778 seconds |
./spec/controllers/reservations_controller_spec.rb[1:4:1:1] | passed | 0.01326 seconds |
./spec/controllers/reservations_controller_spec.rb[1:4:1:2] | passed | 0.02076 seconds |
./spec/controllers/reservations_controller_spec.rb[1:4:2:1] | passed | 0.01304 seconds |
./spec/controllers/reservations_controller_spec.rb[1:4:2:2] | passed | 0.02384 seconds |
./spec/controllers/reservations_controller_spec.rb[1:4:3:1] | passed | 0.013 seconds   |
./spec/controllers/reservations_controller_spec.rb[1:4:3:2] | passed | 0.01997 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:1]   | passed | 0.00881 seconds |
./spec/models/reservation_spec.rb[1:1:1]                    | passed | 0.0033 seconds  |
./spec/models/reservation_spec.rb[1:1:2]                    | passed | 0.00321 seconds |
./spec/models/reservation_spec.rb[1:1:3]                    | passed | 0.00308 seconds |
./spec/models/reservation_spec.rb[1:1:4]                    | passed | 0.00313 seconds |
./spec/whenever_spec.rb[1:1:1]                              | passed | 0.00657 seconds |
./spec/whenever_spec.rb[1:1:2]                              | passed | 0.18261 seconds |
./spec/whenever_spec.rb[1:1:3]                              | passed | 0.02312 seconds |
