example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/authentication_controller_spec.rb[1:1:1]   | passed | 0.01429 seconds |
./spec/controllers/authentication_controller_spec.rb[1:2:1:1] | passed | 0.01324 seconds |
./spec/controllers/authentication_controller_spec.rb[1:2:2:1] | passed | 0.02465 seconds |
./spec/controllers/authentication_controller_spec.rb[1:3:1]   | passed | 0.00314 seconds |
./spec/controllers/reservations_controller_spec.rb[1:1:1]     | passed | 0.00794 seconds |
./spec/controllers/reservations_controller_spec.rb[1:1:2]     | passed | 0.00658 seconds |
./spec/controllers/reservations_controller_spec.rb[1:1:3]     | passed | 0.00638 seconds |
./spec/controllers/reservations_controller_spec.rb[1:1:4]     | passed | 0.0072 seconds  |
./spec/controllers/reservations_controller_spec.rb[1:1:5]     | passed | 0.00869 seconds |
./spec/controllers/reservations_controller_spec.rb[1:2:1]     | passed | 0.02451 seconds |
./spec/controllers/reservations_controller_spec.rb[1:3:1]     | passed | 0.0128 seconds  |
./spec/controllers/reservations_controller_spec.rb[1:4:1]     | passed | 0.02312 seconds |
./spec/controllers/reservations_controller_spec.rb[1:4:2]     | passed | 0.03361 seconds |
./spec/controllers/reservations_controller_spec.rb[1:4:3:1]   | passed | 0.01737 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:1:1]   | passed | 0.02534 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:1:2]   | passed | 0.01848 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:2:1]   | passed | 0.01819 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:2:2]   | passed | 0.02694 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:3:1]   | passed | 0.33546 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:3:2]   | passed | 0.02232 seconds |
./spec/controllers/reservations_controller_spec.rb[1:6:1]     | passed | 0.06812 seconds |
./spec/features/user_logs_in_with_google_spec.rb[1:1]         | passed | 0.07148 seconds |
./spec/models/reservation_spec.rb[1:1:1]                      | passed | 0.00264 seconds |
./spec/models/reservation_spec.rb[1:1:2]                      | passed | 0.00334 seconds |
./spec/models/reservation_spec.rb[1:1:3]                      | passed | 0.0139 seconds  |
./spec/models/reservation_spec.rb[1:1:4]                      | passed | 0.00394 seconds |
./spec/whenever_spec.rb[1:1:1]                                | passed | 0.00886 seconds |
./spec/whenever_spec.rb[1:1:2]                                | passed | 0.01931 seconds |
./spec/whenever_spec.rb[1:1:3]                                | passed | 0.0348 seconds  |
