example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/authentication_controller_spec.rb[1:1:1]   | passed | 0.01349 seconds |
./spec/controllers/authentication_controller_spec.rb[1:2:1:1] | passed | 0.01241 seconds |
./spec/controllers/authentication_controller_spec.rb[1:2:2:1] | passed | 0.01381 seconds |
./spec/controllers/authentication_controller_spec.rb[1:3:1]   | passed | 0.00317 seconds |
./spec/controllers/reservations_controller_spec.rb[1:1:1]     | passed | 0.02222 seconds |
./spec/controllers/reservations_controller_spec.rb[1:1:2]     | passed | 0.00814 seconds |
./spec/controllers/reservations_controller_spec.rb[1:1:3]     | passed | 0.01218 seconds |
./spec/controllers/reservations_controller_spec.rb[1:1:4]     | passed | 0.0115 seconds  |
./spec/controllers/reservations_controller_spec.rb[1:1:5]     | passed | 0.00842 seconds |
./spec/controllers/reservations_controller_spec.rb[1:2:1]     | passed | 0.05368 seconds |
./spec/controllers/reservations_controller_spec.rb[1:3:1]     | passed | 0.01424 seconds |
./spec/controllers/reservations_controller_spec.rb[1:4:1]     | passed | 0.02171 seconds |
./spec/controllers/reservations_controller_spec.rb[1:4:2]     | passed | 0.03521 seconds |
./spec/controllers/reservations_controller_spec.rb[1:4:3:1]   | passed | 0.02084 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:1:1]   | passed | 0.02738 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:1:2]   | passed | 0.02132 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:2:1]   | passed | 0.02647 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:2:2]   | passed | 0.02417 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:3:1]   | passed | 0.01778 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:3:2]   | passed | 0.32014 seconds |
./spec/controllers/reservations_controller_spec.rb[1:6:1]     | passed | 0.07264 seconds |
./spec/features/user_logs_in_with_google_spec.rb[1:1]         | passed | 0.04481 seconds |
./spec/models/reservation_spec.rb[1:1:1]                      | passed | 0.00341 seconds |
./spec/models/reservation_spec.rb[1:1:2]                      | passed | 0.0039 seconds  |
./spec/models/reservation_spec.rb[1:1:3]                      | passed | 0.00357 seconds |
./spec/models/reservation_spec.rb[1:1:4]                      | passed | 0.00326 seconds |
./spec/whenever_spec.rb[1:1:1]                                | passed | 0.00694 seconds |
./spec/whenever_spec.rb[1:1:2]                                | passed | 0.0293 seconds  |
./spec/whenever_spec.rb[1:1:3]                                | passed | 0.03301 seconds |
